text,sentiment
والله إنه قيد القوة والجمال,1
شغل هول يجنن ما شاء الله,1
يا فديت روحك على هالشغل,1
احس براحة نفسية اليوم,1
الله يجعله دوم هالزين,1
مرة مستانس ومبسوط بالحيل,1
شغل سنع بالحيل وتوب,1
يا بعد حي وميتي على هالزين,1
ما شاء الله بالحيل مستانس,1
خلف ابوي والله هالشغل,1
تسذا الشغل السنع ولا بلاش,1
يا حبني لكم على هالترتيب,1
احس اني ملكت الدنيا من الفرحة,1
يا ملحكم وملح شغلكم,1
يا بعد راسي والله إنك ذيب,1
شغل بطل وعز الله مقامك,1
ما يقصرون أهل الشيمة,1
والله اني اليوم في قمة حماسي,1
الحمدلله الخاطر طيب,1
يا واد الشغل مرة كول وجنان,1
يسلموا دياتك على هالفن,1
شغل مية مية وربي,1
احس اني طاير من الفرح,1
مرة نايس الله يسعدك,1
شغل بطل ومرتب بالحيل,1
كفو والله كفيت ووفيت,1
مرة حبيته الله يوفقكم,1
احس براحة وطمأنينة,1
اليوم يومي وكل شي ضابط,1
رايق,1
مبسوط,1
فرحان,1
والله إنه خياس وما يسوى,0
شغل هباب وضاع وقتي,0
مو زين ابد والتعامل تعيس,0
للاسف خيبتوا ظني فيكم,0
اسوأ مطعم جربته بحياتي,0
خدمة بطيئة واكل طعمه غريب,0
ما يستاهل ولا ريال واحد,0
والله إنه فاشل وبقوة,0
تعاملهم شين مرة وما انصح,0
احس بضيق وتعبان مرة,0
اليوم مالي خلق لاي شي,0
مرة محبط والوضع ما يطمن,0
احس اني ضايع ومهموم,0
الوضع سيء والخدمة ماش,0
تعبان,0
حزين,0
ضايق,0
سيء,0
خايس,0
والله إنه قيد القوة والجمال,1
شغل هول يجنن ما شاء الله,1
يا فديت روحك على هالشغل,1
احس براحة نفسية اليوم,1
الله يجعله دوم هالزين,1
مرة مستانس ومبسوط بالحيل,1
شغل سنع بالحيل وتوب,1
يا بعد حي وميتي على هالزين,1
ما شاء الله بالحيل مستانس,1
خلف ابوي والله هالشغل,1
تسذا الشغل السنع ولا بلاش,1
يا حبني لكم على هالترتيب,1
احس اني ملكت الدنيا من الفرحة,1
يا ملحكم وملح شغلكم,1
يا بعد راسي والله إنك ذيب,1
شغل بطل وعز الله مقامك,1
ما يقصرون أهل الشيمة,1
والله اني اليوم في قمة حماسي,1
الحمدلله الخاطر طيب,1
يا واد الشغل مرة كول وجنان,1
يسلموا دياتك على هالفن,1
شغل مية مية وربي,1
احس اني طاير من الفرح,1
مرة نايس الله يسعدك,1
شغل بطل ومرتب بالحيل,1
كفو والله كفيت ووفيت,1
مرة حبيته الله يوفقكم,1
احس براحة وطمأنينة,1
اليوم يومي وكل شي ضابط,1
رايق,1
مبسوط,1
فرحان,1
والله إنه خياس وما يسوى,0
شغل هباب وضاع وقتي,0
مو زين ابد والتعامل تعيس,0
للاسف خيبتوا ظني فيكم,0
اسوأ مطعم جربته بحياتي,0
خدمة بطيئة واكل طعمه غريب,0
ما يستاهل ولا ريال واحد,0
والله إنه فاشل وبقوة,0
تعاملهم شين مرة وما انصح,0
احس بضيق وتعبان مرة,0
اليوم مالي خلق لاي شي,0
مرة محبط والوضع ما يطمن,0
احس اني ضايع ومهموم,0
الوضع سيء والخدمة ماش,0
تعبان,0
حزين,0
ضايق,0
سيء,0
خايس,0
والله إنه قيد القوة والجمال,1
شغل هول يجنن ما شاء الله,1
يا فديت روحك على هالشغل,1
احس براحة نفسية اليوم,1
الله يجعله دوم هالزين,1
مرة مستانس ومبسوط بالحيل,1
شغل سنع بالحيل وتوب,1
يا بعد حي وميتي على هالزين,1
ما شاء الله بالحيل مستانس,1
خلف ابوي والله هالشغل,1
تسذا الشغل السنع ولا بلاش,1
يا حبني لكم على هالترتيب,1
احس اني ملكت الدنيا من الفرحة,1
يا ملحكم وملح شغلكم,1
يا بعد راسي والله إنك ذيب,1
شغل بطل وعز الله مقامك,1
ما يقصرون أهل الشيمة,1
والله اني اليوم في قمة حماسي,1
الحمدلله الخاطر طيب,1
يا واد الشغل مرة كول وجنان,1
يسلموا دياتك على هالفن,1
شغل مية مية وربي,1
احس اني طاير من الفرح,1
مرة نايس الله يسعدك,1
شغل بطل ومرتب بالحيل,1
كفو والله كفيت ووفيت,1
مرة حبيته الله يوفقكم,1
احس براحة وطمأنينة,1
اليوم يومي وكل شي ضابط,1
رايق,1
مبسوط,1
فرحان,1
